,v_212250_100,t,q_212250_100,v_212270_100,q_212270_100
1298,0.268,20110820000000,4,0.901,6
1299,0.304,20110821000000,4,1.129,6
1300,0.290,20110822000000,4,1.181,6
1301,0.260,20110823000000,4,1.119,6
1302,0.242,20110824000000,4,1.019,6
1303,0.228,20110825000000,4,0.938,6
1304,0.217,20110826000000,4,0.898,6
1305,0.208,20110827000000,4,0.869,6
1306,0.201,20110828000000,4,0.846,6
1307,0.195,20110829000000,4,0.803,6
1308,0.189,20110830000000,4,0.748,6
1309,0.185,20110831000000,4,0.702,6
1310,0.180,20110901000000,4,0.672,6
1311,0.176,20110902000000,4,0.650,6
1312,0.172,20110903000000,4,0.633,6
1313,0.168,20110904000000,4,0.622,6
1314,0.165,20110905000000,4,0.629,6
1315,0.163,20110906000000,4,0.610,6
1316,0.167,20110907000000,4,0.588,6
1317,0.168,20110908000000,4,0.572,6
1318,0.163,20110909000000,4,0.570,6
1319,0.165,20110910000000,4,0.615,6
1320,0.164,20110911000000,4,0.610,6
1321,0.161,20110912000000,4,0.612,6
1322,0.159,20110913000000,4,0.604,6
1323,0.151,20110914000000,4,0.598,4
1324,0.145,20110915000000,4,0.595,4
1325,0.140,20110916000000,4,0.587,4
1326,0.136,20110917000000,4,0.580,4
1327,0.132,20110918000000,4,0.570,4
1328,0.129,20110919000000,4,0.568,4
1329,0.126,20110920000000,4,0.567,4
1330,0.123,20110921000000,4,0.557,4
1331,0.121,20110922000000,4,0.553,4
1332,0.118,20110923000000,4,0.547,4
1333,0.117,20110924000000,4,0.525,4
1334,0.145,20110925000000,4,0.520,4
1335,0.300,20110926000000,4,0.525,4
1336,0.232,20110927000000,4,0.515,4
1337,0.223,20110928000000,4,0.527,4
1338,0.206,20110929000000,4,0.533,4
1339,0.239,20110930000000,4,0.540,4
1340,0.239,20111001000000,4,0.541,4
1341,0.252,20111002000000,4,0.518,4
1342,0.244,20111003000000,4,0.505,4
1343,0.242,20111004000000,4,0.488,4
1344,0.229,20111005000000,4,0.565,4
1345,0.217,20111006000000,4,0.709,4
1346,0.212,20111007000000,4,0.660,4
1347,0.213,20111008000000,4,0.602,4
1348,0.238,20111009000000,4,0.562,4
1349,0.250,20111010000000,4,0.857,4
1350,0.246,20111011000000,4,0.799,4
1351,0.218,20111012000000,4,0.717,4
1352,0.201,20111013000000,4,0.649,6
1353,0.204,20111014000000,4,0.598,6
1354,0.207,20111015000000,4,0.587,6
1355,0.197,20111016000000,4,0.576,6
1356,0.185,20111017000000,4,0.557,6
1357,0.176,20111018000000,4,0.546,6
1358,0.170,20111019000000,4,0.535,6
1359,0.164,20111020000000,4,0.527,6
1360,0.160,20111021000000,4,0.512,6
1361,0.154,20111022000000,4,0.486,6
1362,0.148,20111023000000,4,0.461,6
1363,0.143,20111024000000,4,0.441,6
1364,0.143,20111025000000,4,0.436,6
1365,0.165,20111026000000,4,0.444,6
1366,0.189,20111027000000,4,0.441,6
1367,0.195,20111028000000,4,0.439,6
1368,0.182,20111029000000,4,0.452,6
1369,0.172,20111030000000,4,0.459,6
1370,0.167,20111031000000,4,0.471,6
1371,0.154,20111101000000,4,0.476,6
1372,0.146,20111102000000,4,0.460,6
1373,0.141,20111103000000,4,0.448,6
1374,0.137,20111104000000,6,0.451,6
1375,0.133,20111105000000,6,0.434,6
1376,0.128,20111106000000,6,0.425,6
1377,0.123,20111107000000,6,0.417,6
1378,0.125,20111108000000,6,0.406,6
1379,0.120,20111109000000,6,0.397,6
1380,0.116,20111110000000,6,0.381,6
1381,0.115,20111111000000,6,0.363,6
1382,0.113,20111112000000,6,0.348,6
1383,0.112,20111113000000,6,0.339,6
1384,0.110,20111114000000,6,0.412,6
1385,0.106,20111115000000,6,0.537,6
1386,0.105,20111116000000,6,0.553,6
1387,0.128,20111117000000,6,0.564,6
1388,0.143,20111118000000,6,0.561,6
1389,0.135,20111119000000,6,0.558,6
1390,0.137,20111120000000,6,0.558,6
1391,0.128,20111121000000,6,0.556,6
1392,0.126,20111122000000,6,0.560,6
1393,0.179,20111123000000,6,0.584,6
1394,0.331,20111124000000,6,0.598,6
1395,0.524,20111125000000,6,0.628,6
1396,0.880,20111126000000,6,0.784,6
1397,0.878,20111127000000,6,0.993,6
1398,0.603,20111128000000,6,0.974,6
1399,0.480,20111129000000,6,0.856,6
1400,0.416,20111130000000,6,0.785,6
1401,0.384,20111201000000,6,0.723,6
1402,0.352,20111202000000,6,0.679,6
1403,0.336,20111203000000,6,0.648,6
1404,0.318,20111204000000,6,0.630,6
1405,0.303,20111205000000,6,0.616,6
1406,0.288,20111206000000,6,0.608,6
1407,0.281,20111207000000,6,0.605,6
1408,0.293,20111208000000,6,0.616,6
1409,0.348,20111209000000,6,0.624,6
1410,0.327,20111210000000,6,0.622,6
1411,0.334,20111211000000,6,0.641,6
1412,0.401,20111212000000,6,0.621,6
1413,0.396,20111213000000,6,0.603,6
1414,0.425,20111214000000,6,0.617,6
1415,0.391,20111215000000,6,0.564,6
1416,0.355,20111216000000,6,0.518,6
1417,0.321,20111217000000,6,0.484,6
1418,0.300,20111218000000,6,0.462,6
1419,0.291,20111219000000,6,0.465,6
1420,0.309,20111220000000,6,0.467,6
1421,0.298,20111221000000,6,0.449,6
1422,0.316,20111222000000,6,0.439,6
1423,0.336,20111223000000,6,0.432,6
1424,0.340,20111224000000,6,0.445,6
1425,0.338,20111225000000,6,0.443,6
1426,0.317,20111226000000,6,0.430,6
1427,0.311,20111227000000,6,0.420,6
1428,0.309,20111228000000,6,0.423,6
1429,0.302,20111229000000,6,0.424,6
1430,0.280,20111230000000,201,0.401,4
1431,0.274,20111231000000,201,0.386,4
1432,0.270,20120101000000,201,0.376,4
1433,0.266,20120102000000,201,0.368,4
1434,0.263,20120103000000,201,0.359,4
1435,0.259,20120104000000,201,0.350,4
1436,0.255,20120105000000,201,0.359,4
1437,0.251,20120106000000,201,0.391,4
1438,0.247,20120107000000,201,0.415,4
1439,0.243,20120108000000,201,0.436,4
1440,0.239,20120109000000,201,0.418,4
1441,0.235,20120110000000,201,0.419,4
1442,0.232,20120111000000,201,0.414,4
1443,0.228,20120112000000,201,0.389,4
1444,0.224,20120113000000,201,0.369,4
1445,0.220,20120114000000,201,0.354,4
1446,0.216,20120115000000,201,0.351,4
1447,0.263,20120116000000,201,0.357,4
1448,0.245,20120117000000,10,0.359,4
1449,0.216,20120118000000,10,0.347,4
1450,0.200,20120119000000,10,0.344,4
1451,0.191,20120120000000,10,0.451,4
1452,0.203,20120121000000,10,0.463,4
1453,0.219,20120122000000,10,0.421,4
1454,0.220,20120123000000,10,0.398,4
1455,0.222,20120124000000,10,0.383,4
1456,0.245,20120125000000,10,0.369,4
1457,0.554,20120126000000,10,0.367,4
1458,0.645,20120127000000,10,0.369,4
1459,0.740,20120128000000,10,0.399,4
1460,0.601,20120129000000,10,0.507,4
1461,0.525,20120130000000,10,0.480,4
1462,0.463,20120131000000,10,0.458,4
1463,0.427,20120201000000,10,0.437,4
1464,0.694,20120202000000,10,0.429,4
1465,1.006,20120203000000,10,0.625,4
1466,0.977,20120204000000,10,0.944,4
1467,0.805,20120205000000,10,0.791,4
1468,0.653,20120206000000,10,0.676,4
1469,0.580,20120207000000,10,0.628,4
1470,0.575,20120208000000,10,0.601,4
1471,0.568,20120209000000,10,0.636,4
1472,0.912,20120210000000,10,0.737,4
1473,0.947,20120211000000,10,1.050,4
1474,0.812,20120212000000,10,0.882,4
1475,0.706,20120213000000,10,0.835,4
1476,0.682,20120214000000,10,0.804,4
1477,0.663,20120215000000,10,0.803,4
1478,0.619,20120216000000,10,0.785,4
1479,0.612,20120217000000,10,0.723,4
1480,0.734,20120218000000,10,0.928,4
1481,0.659,20120219000000,10,0.960,4
1482,0.935,20120220000000,10,0.907,4
1483,0.943,20120221000000,10,1.292,4
1484,0.830,20120222000000,10,1.161,4
1485,0.709,20120223000000,10,0.998,4
1486,0.640,20120224000000,6,0.917,4
1487,0.583,20120225000000,6,0.876,4
1488,0.528,20120226000000,6,0.792,4
1489,0.502,20120227000000,6,0.742,4
1490,0.489,20120228000000,6,0.702,4
1491,0.803,20120229000000,6,2.140,4
1492,1.738,20120301000000,6,4.366,4
1493,2.035,20120302000000,6,4.824,4
1494,2.824,20120303000000,6,3.764,4
1495,1.920,20120304000000,6,3.193,4
1496,1.454,20120305000000,6,3.023,4
1497,1.218,20120306000000,6,2.445,4
1498,1.045,20120307000000,6,2.016,4
1499,1.141,20120308000000,6,3.064,4
1500,1.129,20120309000000,6,4.188,4
1501,0.957,20120310000000,6,2.928,4
1502,0.839,20120311000000,6,2.143,4
1503,0.753,20120312000000,6,1.695,4
1504,0.689,20120313000000,6,1.446,4
1505,0.634,20120314000000,6,1.288,4
1506,0.592,20120315000000,6,1.176,4
1507,0.555,20120316000000,6,1.097,4
1508,0.574,20120317000000,6,1.668,4
1509,0.659,20120318000000,6,1.904,4
1510,0.652,20120319000000,6,1.543,4
1511,0.639,20120320000000,6,1.294,4
1512,0.598,20120321000000,6,1.186,4
1513,0.558,20120322000000,6,1.113,4
1514,0.560,20120323000000,6,1.039,4
1515,0.544,20120324000000,6,0.975,4
1516,0.510,20120325000000,6,0.919,4
1517,0.482,20120326000000,6,0.874,4
1518,0.481,20120327000000,6,0.839,4
1519,0.452,20120328000000,6,0.814,4
1520,0.430,20120329000000,6,0.805,4
1521,0.441,20120330000000,6,0.844,4
1522,0.446,20120331000000,6,0.876,4
1523,0.406,20120401000000,6,0.820,4
1524,0.426,20120402000000,6,1.193,4
1525,0.407,20120403000000,6,1.046,4
1526,0.406,20120404000000,6,0.921,4
1527,0.380,20120405000000,6,0.838,4
1528,0.355,20120406000000,6,0.790,4
1529,0.335,20120407000000,6,0.754,4
1530,0.320,20120408000000,6,0.725,4
1531,0.312,20120409000000,6,0.701,4
1532,0.298,20120410000000,6,0.675,4
1533,0.287,20120411000000,6,0.653,4
1534,0.279,20120412000000,6,0.636,6
1535,0.278,20120413000000,6,0.621,6
1536,0.271,20120414000000,6,0.611,6
1537,0.266,20120415000000,6,0.602,6
1538,0.262,20120416000000,6,0.594,6
1539,0.256,20120417000000,6,0.585,6
1540,0.433,20120418000000,6,0.699,6
1541,0.924,20120419000000,6,1.844,6
1542,0.688,20120420000000,6,1.600,6
1543,0.547,20120421000000,6,1.424,6
1544,0.494,20120422000000,6,1.169,6
1545,0.454,20120423000000,6,1.050,6
1546,0.424,20120424000000,6,0.983,6
1547,0.398,20120425000000,6,0.933,6
1548,0.377,20120426000000,6,0.894,6
1549,0.360,20120427000000,6,0.861,6
1550,0.346,20120428000000,6,0.846,6
1551,0.334,20120429000000,6,0.830,6
1552,0.323,20120430000000,6,0.794,6
1553,0.314,20120501000000,6,0.751,6
1554,0.305,20120502000000,6,0.725,6
1555,0.301,20120503000000,6,0.714,6
1556,0.292,20120504000000,6,0.700,6
1557,0.285,20120505000000,6,0.686,6
1558,0.278,20120506000000,6,0.676,6
1559,0.272,20120507000000,6,0.662,6
1560,0.268,20120508000000,6,0.650,6
1561,0.261,20120509000000,6,0.638,6
1562,0.255,20120510000000,6,0.630,6
1563,0.249,20120511000000,6,0.622,6
1564,0.243,20120512000000,6,0.612,6
1565,0.237,20120513000000,6,0.602,6
1566,0.234,20120514000000,6,0.593,6
1567,0.232,20120515000000,6,0.584,6
1568,0.232,20120516000000,6,0.571,6
1569,0.229,20120517000000,6,0.558,6
1570,0.226,20120518000000,6,0.553,6
1571,0.223,20120519000000,6,0.550,6
1572,0.219,20120520000000,6,0.546,6
1573,0.216,20120521000000,6,0.542,6
1574,0.214,20120522000000,6,0.538,6
1575,0.210,20120523000000,6,0.534,6
1576,0.211,20120524000000,6,0.533,6
1577,0.267,20120525000000,6,0.536,6
1578,0.261,20120526000000,6,0.566,6
1579,0.255,20120527000000,6,0.602,6
1580,0.235,20120528000000,6,0.581,6
1581,0.235,20120529000000,6,0.584,6
1582,0.238,20120530000000,6,0.569,6
1583,0.225,20120531000000,6,0.553,6
1584,0.216,20120601000000,6,0.551,6
1585,0.217,20120602000000,6,0.557,6
1586,0.250,20120603000000,6,0.588,6
1587,0.261,20120604000000,6,0.709,6
1588,0.262,20120605000000,6,0.727,6
1589,0.312,20120606000000,6,1.182,6
1590,0.334,20120607000000,6,1.573,6
1591,0.307,20120608000000,6,1.352,6
1592,0.280,20120609000000,6,1.274,6
1593,0.268,20120610000000,6,1.125,6
1594,0.278,20120611000000,6,1.010,6
1595,0.457,20120612000000,6,0.944,6
1596,0.449,20120613000000,6,0.929,6
1597,0.417,20120614000000,6,1.003,6
1598,0.381,20120615000000,6,0.979,6
1599,0.364,20120616000000,6,0.914,6
1600,0.482,20120617000000,6,0.926,6
1601,0.491,20120618000000,6,0.966,6
1602,0.436,20120619000000,6,0.957,6
1603,0.429,20120620000000,6,0.933,6
1604,0.401,20120621000000,6,0.887,4
1605,0.380,20120622000000,6,0.888,4
1606,0.383,20120623000000,6,0.860,4
1607,0.382,20120624000000,6,0.849,4
1608,0.362,20120625000000,6,0.811,4
1609,0.350,20120626000000,6,0.801,4
1610,0.341,20120627000000,6,0.814,4
1611,0.337,20120628000000,6,0.831,4
1612,0.331,20120629000000,6,0.796,4
1613,0.322,20120630000000,6,0.766,4
1614,0.312,20120701000000,6,0.744,4
1615,0.304,20120702000000,6,0.726,4
1616,0.297,20120703000000,6,0.714,4
1617,0.292,20120704000000,6,0.703,4
1618,0.283,20120705000000,6,0.687,4
1619,0.279,20120706000000,6,0.671,4
1620,0.275,20120707000000,6,0.658,4
1621,0.270,20120708000000,6,0.649,4
1622,0.265,20120709000000,6,0.643,4
1623,0.262,20120710000000,6,0.655,4
1624,0.299,20120711000000,6,0.668,4
1625,0.365,20120712000000,6,0.707,4
1626,0.455,20120713000000,6,0.743,4
1627,0.441,20120714000000,6,0.815,4
1628,0.412,20120715000000,6,0.835,4
1629,0.368,20120716000000,6,0.898,4
1630,0.336,20120717000000,6,0.879,4
1631,0.315,20120718000000,201,0.845,4
1632,0.303,20120719000000,201,0.800,4
1633,0.293,20120720000000,201,0.760,4
1634,0.285,20120721000000,4,0.728,4
1635,0.277,20120722000000,4,0.702,4
1636,0.274,20120723000000,4,0.683,4
1637,0.278,20120724000000,4,0.672,4
1638,0.281,20120725000000,4,0.666,4
1639,0.281,20120726000000,4,0.664,4
1640,0.289,20120727000000,4,0.673,4
1641,0.306,20120728000000,4,0.665,4
1642,0.307,20120729000000,4,0.654,4
1643,0.296,20120730000000,4,0.644,4
1644,0.283,20120731000000,4,0.609,201
1645,0.272,20120801000000,4,0.000,201
1646,0.264,20120802000000,4,0.000,201
1647,0.257,20120803000000,4,0.227,201
1648,0.252,20120804000000,4,0.592,4
1649,0.248,20120805000000,4,0.584,4
1650,0.242,20120806000000,4,0.577,4
1651,0.238,20120807000000,4,0.570,4
1652,0.238,20120808000000,4,0.563,4
1653,0.228,20120809000000,4,0.555,4
1654,0.224,20120810000000,4,0.547,4
1655,0.224,20120811000000,4,0.541,4
1656,0.223,20120812000000,4,0.543,4
1657,0.218,20120813000000,4,0.536,4
1658,0.216,20120814000000,4,0.529,4
1659,0.219,20120815000000,4,0.522,4
1660,0.219,20120816000000,4,0.517,4
1661,0.218,20120817000000,4,0.515,4
1662,0.221,20120818000000,4,0.513,4
1663,0.223,20120819000000,4,0.509,4
1664,0.232,20120820000000,4,0.515,4
1665,0.229,20120821000000,4,0.523,4
1666,0.215,20120822000000,4,0.518,4
1667,0.212,20120823000000,4,0.514,4
1668,0.228,20120824000000,4,0.517,4
1669,0.230,20120825000000,4,0.583,4
1670,0.244,20120826000000,4,0.610,4
1671,0.223,20120827000000,4,0.609,4
1672,0.216,20120828000000,4,0.695,4
1673,0.193,20120829000000,4,0.791,4
1674,0.184,20120830000000,4,0.727,4
1675,0.177,20120831000000,4,0.675,4
1676,0.183,20120901000000,4,0.639,4
1677,0.186,20120902000000,4,0.610,4
1678,0.181,20120903000000,4,0.587,4
1679,0.177,20120904000000,4,0.570,4
1680,0.172,20120905000000,4,0.556,4
1681,0.169,20120906000000,4,0.543,4
1682,0.166,20120907000000,4,0.530,4
1683,0.164,20120908000000,4,0.518,4
1684,0.163,20120909000000,4,0.509,4
1685,0.163,20120910000000,4,0.502,4
1686,0.163,20120911000000,4,0.495,4
1687,0.161,20120912000000,4,0.489,4
1688,0.159,20120913000000,4,0.487,4
1689,0.162,20120914000000,4,0.485,4
1690,0.162,20120915000000,4,0.479,4
1691,0.161,20120916000000,4,0.476,4
1692,0.163,20120917000000,4,0.477,4
1693,0.165,20120918000000,4,0.482,4
1694,0.177,20120919000000,4,0.493,4
1695,0.170,20120920000000,4,0.510,4
1696,0.163,20120921000000,4,0.505,4
1697,0.161,20120922000000,4,0.493,4
1698,0.150,20120923000000,4,0.487,4
1699,0.143,20120924000000,4,0.480,4
1700,0.137,20120925000000,4,0.474,4
1701,0.134,20120926000000,4,0.474,4
1702,0.132,20120927000000,4,0.479,4
1703,0.131,20120928000000,4,0.470,4
1704,0.154,20120929000000,4,0.473,4
1705,0.190,20120930000000,4,0.664,4
1706,0.264,20121001000000,4,0.662,4
1707,0.235,20121002000000,4,0.613,4
1708,0.213,20121003000000,4,0.807,4
1709,0.194,20121004000000,4,0.790,4
1710,0.179,20121005000000,4,0.710,4
1711,0.167,20121006000000,4,0.651,4
1712,0.166,20121007000000,4,0.615,4
1713,0.164,20121008000000,4,0.580,4
1714,0.159,20121009000000,4,0.558,4
1715,0.162,20121010000000,4,0.539,4
1716,0.155,20121011000000,4,0.521,4
1717,0.157,20121012000000,4,0.520,4
1718,0.169,20121013000000,4,0.519,4
1719,0.180,20121014000000,4,0.559,4
1720,0.190,20121015000000,4,0.571,4
1721,0.175,20121016000000,4,0.937,6
1722,0.163,20121017000000,4,0.924,6
1723,0.152,20121018000000,4,0.816,6
1724,0.141,20121019000000,4,0.735,6
1725,0.134,20121020000000,4,0.673,6
1726,0.129,20121021000000,4,0.620,6
1727,0.124,20121022000000,4,0.575,6
1728,0.120,20121023000000,4,0.542,6
1729,0.116,20121024000000,4,0.517,6
1730,0.114,20121025000000,4,0.493,6
1731,0.113,20121026000000,4,0.475,6
1732,0.111,20121027000000,4,0.460,6
1733,0.111,20121028000000,4,0.445,6
1734,0.108,20121029000000,4,0.432,6
1735,0.107,20121030000000,4,0.422,6
1736,0.109,20121031000000,4,0.414,6
1737,0.124,20121101000000,4,0.401,6
1738,0.114,20121102000000,4,0.389,6
1739,0.111,20121103000000,4,0.381,6
1740,0.111,20121104000000,4,0.376,6
1741,0.112,20121105000000,4,0.373,6
1742,0.111,20121106000000,4,0.369,6
1743,0.109,20121107000000,4,0.362,6
1744,0.109,20121108000000,4,0.353,6
1745,0.109,20121109000000,4,0.346,6
1746,0.106,20121110000000,4,0.339,6
1747,0.104,20121111000000,4,0.331,6
1748,0.102,20121112000000,4,0.326,6
1749,0.098,20121113000000,4,0.321,6
1750,0.096,20121114000000,4,0.318,6
1751,0.095,20121115000000,4,0.314,51
1752,0.098,20121116000000,4,0.317,51
1753,0.102,20121117000000,4,0.332,51
1754,0.096,20121118000000,4,0.330,51
1755,0.094,20121119000000,4,0.323,51
1756,0.092,20121120000000,4,0.325,51
1757,0.092,20121121000000,4,0.322,51
1758,0.089,20121122000000,4,0.318,51
1759,0.086,20121123000000,4,0.313,51
1760,0.083,20121124000000,4,0.305,51
1761,0.079,20121125000000,4,0.297,51
1762,0.079,20121126000000,4,0.289,51
1763,0.079,20121127000000,4,0.289,51
1764,0.090,20121128000000,4,0.323,51
1765,0.109,20121129000000,4,0.423,51
1766,0.127,20121130000000,4,0.472,51
1767,0.115,20121201000000,4,0.428,51
1768,0.114,20121202000000,4,0.400,51
1769,0.108,20121203000000,4,0.379,51
1770,0.102,20121204000000,4,0.369,51
1771,0.095,20121205000000,201,0.360,51
1772,0.081,20121206000000,201,0.343,51
1773,0.072,20121207000000,4,0.330,51
1774,0.069,20121208000000,4,0.321,51
1775,0.070,20121209000000,4,0.312,51
1776,0.069,20121210000000,4,0.302,51
1777,0.074,20121211000000,4,0.293,51
1778,0.076,20121212000000,4,0.286,51
1779,0.079,20121213000000,4,0.277,51
1780,0.085,20121214000000,4,0.269,51
1781,0.088,20121215000000,4,0.265,51
1782,0.083,20121216000000,4,0.259,51
1783,0.080,20121217000000,4,0.253,51
1784,0.078,20121218000000,4,0.248,51
1785,0.073,20121219000000,4,0.240,51
1786,0.067,20121220000000,4,0.231,51
1787,0.061,20121221000000,4,0.221,51
1788,0.057,20121222000000,4,0.211,51
1789,0.056,20121223000000,4,0.204,51
1790,0.091,20121224000000,4,0.209,51
1791,0.122,20121225000000,4,0.460,51
1792,0.175,20121226000000,4,0.615,51
1793,0.166,20121227000000,4,0.511,51
1794,0.159,20121228000000,4,0.461,51
1795,0.140,20121229000000,4,0.428,51
1796,0.132,20121230000000,4,0.404,51
1797,0.131,20121231000000,4,0.382,51
1798,0.120,20130101000000,4,0.361,51
1799,0.102,20130102000000,4,0.342,51
1800,0.093,20130103000000,4,0.332,51
1801,0.086,20130104000000,4,0.321,51
1802,0.080,20130105000000,4,0.308,51
1803,0.071,20130106000000,4,0.294,51
1804,0.064,20130107000000,4,0.280,51
1805,0.061,20130108000000,4,0.266,51
1806,0.056,20130109000000,4,0.249,51
1807,0.052,20130110000000,4,0.232,51
1808,0.048,20130111000000,4,0.213,51
1809,0.044,20130112000000,4,0.197,51
1810,0.041,20130113000000,4,0.183,51
1811,0.042,20130114000000,4,0.176,51
1812,0.039,20130115000000,4,0.163,51
1813,0.041,20130116000000,6,0.151,51
1814,0.041,20130117000000,6,0.138,51
1815,0.044,20130118000000,6,0.127,51
1816,0.044,20130119000000,6,0.114,51
1817,0.041,20130120000000,6,0.107,51
1818,0.039,20130121000000,6,0.099,51
1819,0.044,20130122000000,6,0.088,51
1820,0.050,20130123000000,6,0.078,51
1821,0.047,20130124000000,6,0.068,51
1822,0.044,20130125000000,6,0.058,51
1823,0.040,20130126000000,6,0.051,51
1824,0.063,20130127000000,6,0.156,51
1825,0.105,20130128000000,6,0.164,51
1826,0.474,20130129000000,6,0.326,51
1827,0.376,20130130000000,6,0.601,51
1828,0.293,20130131000000,6,0.796,51
1829,0.255,20130201000000,6,0.696,51
1830,0.584,20130202000000,6,0.757,51
1831,0.464,20130203000000,6,0.829,51
1832,0.358,20130204000000,6,0.742,51
1833,0.292,20130205000000,6,0.649,51
1834,0.262,20130206000000,6,0.591,51
1835,0.236,20130207000000,6,0.537,51
1836,0.204,20130208000000,6,0.493,51
1837,0.183,20130209000000,6,0.419,51
1838,0.173,20130210000000,6,0.353,51
1839,0.304,20130211000000,6,0.332,51
1840,0.329,20130212000000,6,0.523,51
1841,0.284,20130213000000,6,0.705,51
1842,0.249,20130214000000,6,0.546,51
1843,0.239,20130215000000,6,0.434,51
1844,0.222,20130216000000,6,0.386,51
1845,0.209,20130217000000,6,0.310,51
1846,0.196,20130218000000,6,0.264,51
1847,0.190,20130219000000,6,0.227,51
1848,0.186,20130220000000,6,0.193,51
1849,0.204,20130221000000,6,0.201,51
1850,0.200,20130222000000,6,0.371,51
1851,0.904,20130223000000,6,0.473,51
1852,2.760,20130224000000,6,0.073,201
1853,1.338,20130225000000,6,1.019,201
1854,1.022,20130226000000,6,1.664,6
1855,0.841,20130227000000,6,1.253,6
1856,0.725,20130228000000,6,1.955,6
1857,1.346,20130301000000,6,2.839,6
1858,1.493,20130302000000,6,2.380,6
1859,1.248,20130303000000,6,1.754,6
1860,1.189,20130304000000,6,1.441,6
1861,1.003,20130305000000,6,1.319,6
1862,0.835,20130306000000,6,1.151,6
1863,0.714,20130307000000,6,1.021,6
1864,0.624,20130308000000,6,0.926,6
1865,0.556,20130309000000,6,0.853,6
1866,0.504,20130310000000,6,0.798,6
1867,0.465,20130311000000,6,0.751,6
1868,0.431,20130312000000,6,0.711,6
1869,0.402,20130313000000,6,0.677,6
1870,0.380,20130314000000,6,0.649,6
1871,0.368,20130315000000,6,0.627,6
1872,0.351,20130316000000,6,0.607,6
1873,0.328,20130317000000,6,0.584,6
1874,0.308,20130318000000,6,0.566,6
1875,0.292,20130319000000,6,0.550,6
1876,0.279,20130320000000,6,0.537,6
1877,0.274,20130321000000,6,0.528,6
1878,0.265,20130322000000,6,0.520,6
1879,0.262,20130323000000,6,0.515,6
1880,0.254,20130324000000,6,0.507,6
1881,0.243,20130325000000,6,0.495,6
1882,0.235,20130326000000,6,0.492,6
1883,0.231,20130327000000,6,0.487,6
1884,0.221,20130328000000,6,0.482,6
1885,0.212,20130329000000,4,0.473,6
1886,0.205,20130330000000,4,0.467,6
1887,0.201,20130331000000,4,0.461,6
1888,0.198,20130401000000,4,0.455,6
1889,0.195,20130402000000,4,0.449,6
1890,0.191,20130403000000,4,0.443,6
1891,0.194,20130404000000,4,0.444,6
1892,0.215,20130405000000,4,0.444,6
1893,0.214,20130406000000,4,0.442,6
1894,0.206,20130407000000,4,0.441,6
1895,0.206,20130408000000,4,0.444,6
1896,0.205,20130409000000,4,0.446,6
1897,0.202,20130410000000,4,0.447,6
1898,0.192,20130411000000,4,0.442,6
1899,0.185,20130412000000,4,0.439,6
1900,0.181,20130413000000,4,0.452,6
1901,0.177,20130414000000,4,0.448,6
1902,0.173,20130415000000,4,0.449,6
1903,0.183,20130416000000,4,0.457,6
1904,0.198,20130417000000,4,0.450,6
1905,0.214,20130418000000,4,0.446,6
1906,0.202,20130419000000,4,0.442,6
1907,0.191,20130420000000,4,0.445,6
1908,0.209,20130421000000,4,0.474,6
1909,0.201,20130422000000,4,0.494,6
1910,0.187,20130423000000,4,0.593,10
1911,0.177,20130424000000,4,0.696,10
1912,0.170,20130425000000,4,0.634,10
1913,0.163,20130426000000,4,0.577,10
1914,0.160,20130427000000,4,0.541,10
1915,0.158,20130428000000,4,0.515,10
1916,0.156,20130429000000,4,0.494,10
1917,0.152,20130430000000,4,0.478,10
1918,0.151,20130501000000,4,0.467,10
1919,0.150,20130502000000,4,0.455,10
1920,0.148,20130503000000,4,0.445,10
1921,0.147,20130504000000,4,0.438,10
1922,0.144,20130505000000,4,0.430,10
1923,0.143,20130506000000,4,0.423,10
1924,0.144,20130507000000,4,0.420,10
1925,0.144,20130508000000,4,0.366,201
1926,0.145,20130509000000,4,0.413,6
1927,0.144,20130510000000,4,0.403,6
1928,0.144,20130511000000,4,0.398,6
1929,0.144,20130512000000,4,0.398,6
1930,0.146,20130513000000,4,0.397,6
1931,0.146,20130514000000,4,0.399,6
1932,0.146,20130515000000,4,0.396,6
1933,0.143,20130516000000,4,0.393,6
1934,0.143,20130517000000,4,0.381,4
1935,0.142,20130518000000,4,0.377,4
1936,0.139,20130519000000,4,0.377,4
1937,0.135,20130520000000,4,0.375,4
1938,0.133,20130521000000,4,0.374,4
1939,0.140,20130522000000,4,0.381,4
1940,0.160,20130523000000,4,0.432,4
1941,0.203,20130524000000,4,0.451,4
1942,0.202,20130525000000,4,0.482,4
1943,0.187,20130526000000,4,0.523,4
1944,0.173,20130527000000,4,0.553,51
1945,0.163,20130528000000,4,0.541,51
1946,0.160,20130529000000,4,0.532,51
1947,0.156,20130530000000,4,0.522,51
1948,0.152,20130531000000,4,0.511,51
1949,0.150,20130601000000,4,0.499,4
1950,0.170,20130602000000,4,0.497,4
1951,0.235,20130603000000,4,0.493,4
1952,0.218,20130604000000,4,0.513,4
1953,0.209,20130605000000,6,0.528,4
1954,0.192,20130606000000,6,0.544,4
1955,0.191,20130607000000,6,0.599,4
1956,0.182,20130608000000,6,0.563,4
1957,0.176,20130609000000,6,0.535,4
1958,0.173,20130610000000,6,0.516,4
1959,0.172,20130611000000,6,0.503,4
1960,0.173,20130612000000,6,0.502,4
1961,0.179,20130613000000,6,0.507,4
1962,0.178,20130614000000,6,0.502,4
